代码,名称,行业,换手率,时间段,9:30价格,9:45价格,收盘价,收盘涨幅
000062.SZ,深圳华强,元器件,35.37,09:45,30.81,31.44,34.34,9.9936
000539.SZ,粤电力Ａ,火力发电,28.75,09:45,6.78,7.0,6.56,-8.2517
000889.SZ,中嘉博创,通信设备,38.14,09:45,4.35,4.6,4.79,10.1149
000890.SZ,法尔胜,环境保护,43.73,09:45,16.63,16.71,16.24,-3.1026
000892.SZ,欢瑞世纪,影视音像,20.42,09:45,4.96,5.13,5.16,-6.3521
001234.SZ,泰慕士,服饰,43.64,09:45,32.22,35.0,35.77,9.9938
002081.SZ,金螳螂,装修装饰,36.13,09:45,5.45,5.45,4.89,-9.9448
002201.SZ,九鼎新材,玻璃,32.66,09:45,14.2,15.25,14.2,-4.0541
002242.SZ,九阳股份,家用电器,30.5,09:45,11.69,12.53,11.37,-0.3506
002297.SZ,博云新材,航空,34.16,09:45,21.57,22.4,22.3,0.2698
002361.SZ,神剑股份,化工原料,44.12,09:45,22.77,23.38,21.46,-6.6551
002490.SZ,山东墨龙,化工机械,45.68,09:45,9.9,10.39,10.27,5.1177
002549.SZ,凯美特气,环境保护,28.05,09:45,18.77,20.68,19.98,6.2766
002580.SZ,圣阳股份,电气设备,41.9,09:45,26.7,27.7,27.7,2.7067
002606.SZ,大连电瓷,电气设备,47.61,09:45,14.0,14.6,14.03,5.1724
002866.SZ,传艺科技,IT设备,31.25,09:45,24.64,26.29,26.04,2.6005
002980.SZ,华盛昌,电器仪表,41.4,09:45,78.39,83.49,82.29,8.419
003027.SZ,同兴科技,环境保护,26.62,09:45,23.84,25.65,24.45,1.2422
003036.SZ,泰坦股份,纺织机械,29.93,09:45,30.46,33.59,33.59,9.9869
300067.SZ,安诺其,染料涂料,48.54,09:45,7.35,7.48,6.67,-8.2531
300283.SZ,温州宏丰,电气设备,23.58,09:45,10.43,10.99,11.75,20.0204
300434.SZ,金石亚药,化学制药,34.64,09:45,11.8,12.37,11.51,10.9932
300444.SZ,双杰电气,电气设备,30.76,09:45,16.63,17.6,16.1,0.625
300590.SZ,移为通信,通信设备,38.04,09:45,14.46,15.02,14.05,-3.5027
300613.SZ,富瀚微,半导体,20.96,09:45,55.9,56.08,56.08,20.0086
300721.SZ,怡达股份,化工原料,62.42,09:45,18.04,18.86,21.0,18.7111
300865.SZ,大宏立,专用机械,27.88,09:45,29.76,31.5,30.69,2.883
300890.SZ,翔丰华,电气设备,37.57,09:45,41.89,44.45,42.7,0.1407
300965.SZ,恒宇信通,航空,28.67,09:45,60.3,67.67,66.0,10.5528
300970.SZ,华绿生物,种植业,42.1,09:45,45.08,50.4,42.58,1.381
300975.SZ,商络电子,元器件,24.82,09:45,21.07,21.14,19.36,-6.6538
301077.SZ,星华新材,化工原料,42.19,09:45,31.8,32.42,38.59,19.9938
301176.SZ,逸豪新材,元器件,21.86,09:45,30.25,31.88,29.34,2.4441
301588.SZ,美新科技,家居用品,41.58,09:45,29.17,30.93,29.3,9.5327
301666.SZ,大普微-UW,IT设备,41.3,09:45,220.03,238.52,234.5,5.6354
600052.SH,东望时代,供气供热,23.74,09:45,4.9,4.9,4.3,-6.1135
600152.SH,维科技术,电气设备,19.39,09:45,11.79,12.96,12.96,10.017
600310.SH,广西能源,水力发电,37.83,09:45,5.29,5.5,5.09,-3.5985
600396.SH,华电辽能,火力发电,64.43,09:45,9.65,10.79,9.2,-6.409
600722.SH,金牛化工,化工原料,43.22,09:45,13.56,14.34,13.99,2.1168
600726.SH,华电能源,火力发电,47.64,09:45,5.53,5.8,5.8,10.0569
600736.SH,苏州高新,园区开发,49.82,09:45,9.2,9.21,8.5,1.5532
600770.SH,综艺股份,综合类,12.45,09:45,6.97,6.97,6.97,9.9369
600986.SH,浙文互联,互联网,34.84,09:45,11.7,12.36,12.3,1.4015
601016.SH,节能风电,新型电力,30.66,09:45,4.53,4.74,4.48,0.0
601778.SH,晶科科技,新型电力,37.39,09:45,7.54,7.87,7.17,-0.2782
603017.SH,中衡设计,建筑工程,30.36,09:45,16.0,16.09,15.26,-7.2904
603060.SH,国检集团,建筑工程,22.19,09:45,7.06,7.29,7.29,9.9548
603178.SH,圣龙股份,汽车配件,36.2,09:45,18.04,18.59,17.17,-10.0105
603272.SH,联翔股份,家居用品,20.81,09:45,20.95,22.09,22.09,10.01
603315.SH,福鞍股份,环境保护,34.48,09:45,18.84,18.84,18.3,-6.298
603390.SH,通达电气,汽车配件,39.26,09:45,13.69,14.38,14.6,10.0226
603538.SH,美诺华,化学制药,37.37,09:45,55.0,57.4,57.58,3.6544
603618.SH,杭电股份,电气设备,43.21,09:45,31.66,33.12,30.56,-2.7061
603687.SH,大胜达,广告包装,34.37,09:45,17.71,17.78,16.7,-10.0216
603738.SH,泰晶科技,元器件,33.44,09:45,37.3,40.69,39.81,7.5946
688001.SH,华兴源创,专用机械,30.57,09:45,50.7,53.91,50.55,9.7243
688106.SH,金宏气体,化工原料,29.8,09:45,35.5,38.96,36.12,5.0
688268.SH,华特气体,化工原料,28.34,09:45,157.11,176.8,176.8,20.0027
688633.SH,星球石墨,专用机械,27.39,09:45,30.0,31.5,33.6,20.0
688808.SH,联讯仪器,电器仪表,78.66,09:45,736.92,752.0,799.0,875.8183
