代码,名称,行业,换手率,时间段,9:30价格,9:45价格,收盘价,收盘涨幅
688808.SH,联讯仪器,电器仪表,43.67,09:45,736.92,752.0,799.0,875.8183
001234.SZ,泰慕士,服饰,27.19,09:45,32.22,35.0,35.77,9.9938
600396.SH,华电辽能,火力发电,27.16,09:45,9.65,10.79,9.2,-6.409
300067.SZ,安诺其,染料涂料,24.95,09:45,7.35,7.48,6.67,-8.2531
600726.SH,华电能源,火力发电,24.74,09:45,5.53,5.8,5.8,10.0569
603390.SH,通达电气,汽车配件,22.24,09:45,13.69,14.38,14.6,10.0226
300721.SZ,怡达股份,化工原料,21.37,09:45,18.04,18.86,21.0,18.7111
300434.SZ,金石亚药,化学制药,19.28,09:45,11.8,12.37,11.51,10.9932
603272.SH,联翔股份,家居用品,18.89,09:45,20.95,22.09,22.09,10.01
002606.SZ,大连电瓷,电气设备,18.19,09:45,14.0,14.6,14.03,5.1724
300970.SZ,华绿生物,种植业,17.58,09:45,45.08,50.4,42.58,1.381
002490.SZ,山东墨龙,化工机械,17.23,09:45,9.9,10.39,10.27,5.1177
002980.SZ,华盛昌,电器仪表,17.23,09:45,78.39,83.49,82.29,8.419
600152.SH,维科技术,电气设备,16.5,09:45,11.79,12.96,12.96,10.017
603618.SH,杭电股份,电气设备,15.73,09:45,31.66,33.12,30.56,-2.7061
301588.SZ,美新科技,家居用品,15.6,09:45,29.17,30.93,29.3,9.5327
002242.SZ,九阳股份,家用电器,15.32,09:45,11.69,12.53,11.37,-0.3506
300590.SZ,移为通信,通信设备,15.2,09:45,14.46,15.02,14.05,-3.5027
600310.SH,广西能源,水力发电,14.66,09:45,5.29,5.5,5.09,-3.5985
300444.SZ,双杰电气,电气设备,14.38,09:45,16.63,17.6,16.1,0.625
688001.SH,华兴源创,专用机械,14.16,09:45,50.7,53.91,50.55,9.7243
601778.SH,晶科科技,新型电力,14.08,09:45,7.54,7.87,7.17,-0.2782
300890.SZ,翔丰华,电气设备,13.58,09:45,41.89,44.45,42.7,0.1407
601016.SH,节能风电,新型电力,13.57,09:45,4.53,4.74,4.48,0.0
300613.SZ,富瀚微,半导体,13.51,09:45,55.9,56.08,56.08,20.0086
603060.SH,国检集团,建筑工程,13.26,09:45,7.06,7.29,7.29,9.9548
300965.SZ,恒宇信通,航空,13.14,09:45,60.3,67.67,66.0,10.5528
603538.SH,美诺华,化学制药,12.85,09:45,55.0,57.4,57.58,3.6544
002549.SZ,凯美特气,环境保护,12.65,09:45,18.77,20.68,19.98,6.2766
000890.SZ,法尔胜,环境保护,12.59,09:45,16.63,16.71,16.24,-3.1026
600736.SH,苏州高新,园区开发,12.51,09:45,9.2,9.21,8.5,1.5532
603687.SH,大胜达,广告包装,12.51,09:45,17.71,17.78,16.7,-10.0216
301077.SZ,星华新材,化工原料,12.32,09:45,31.8,32.42,38.59,19.9938
002580.SZ,圣阳股份,电气设备,12.0,09:45,26.7,27.7,27.7,2.7067
000889.SZ,中嘉博创,通信设备,11.98,09:45,4.35,4.6,4.79,10.1149
301666.SZ,大普微-UW,IT设备,11.98,09:45,220.03,238.52,234.5,5.6354
300283.SZ,温州宏丰,电气设备,11.66,09:45,10.43,10.99,11.75,20.0204
603178.SH,圣龙股份,汽车配件,11.56,09:45,18.04,18.59,17.17,-10.0105
600770.SH,综艺股份,综合类,11.26,09:45,6.97,6.97,6.97,9.9369
002201.SZ,九鼎新材,玻璃,11.25,09:45,14.2,15.25,14.2,-4.0541
003036.SZ,泰坦股份,纺织机械,11.02,09:45,30.46,33.59,33.59,9.9869
002297.SZ,博云新材,航空,10.95,09:45,21.57,22.4,22.3,0.2698
688633.SH,星球石墨,专用机械,10.92,09:45,30.0,31.5,33.6,20.0
300865.SZ,大宏立,专用机械,10.91,09:45,29.76,31.5,30.69,2.883
002361.SZ,神剑股份,化工原料,10.89,09:45,22.77,23.38,21.46,-6.6551
600722.SH,金牛化工,化工原料,10.85,09:45,13.56,14.34,13.99,2.1168
300975.SZ,商络电子,元器件,10.82,09:45,21.07,21.14,19.36,-6.6538
000062.SZ,深圳华强,元器件,10.7,09:45,30.81,31.44,34.34,9.9936
600986.SH,浙文互联,互联网,10.68,09:45,11.7,12.36,12.3,1.4015
603315.SH,福鞍股份,环境保护,10.67,09:45,18.84,18.84,18.3,-6.298
688106.SH,金宏气体,化工原料,10.59,09:45,35.5,38.96,36.12,5.0
688268.SH,华特气体,化工原料,10.59,09:45,157.11,176.8,176.8,20.0027
002866.SZ,传艺科技,IT设备,10.53,09:45,24.64,26.29,26.04,2.6005
600052.SH,东望时代,供气供热,10.46,09:45,4.9,4.9,4.3,-6.1135
002081.SZ,金螳螂,装修装饰,10.3,09:45,5.45,5.45,4.89,-9.9448
000892.SZ,欢瑞世纪,影视音像,10.25,09:45,4.96,5.13,5.16,-6.3521
003027.SZ,同兴科技,环境保护,10.24,09:45,23.84,25.65,24.45,1.2422
301176.SZ,逸豪新材,元器件,10.16,09:45,30.25,31.88,29.34,2.4441
000539.SZ,粤电力Ａ,火力发电,10.14,09:45,6.78,7.0,6.56,-8.2517
603738.SH,泰晶科技,元器件,10.1,09:45,37.3,40.69,39.81,7.5946
603017.SH,中衡设计,建筑工程,10.05,09:45,16.0,16.09,15.26,-7.2904
