代码,名称,行业,换手率,时间段,9:30价格,9:45价格,收盘价,收盘涨幅
688813.SH,泰金新能,专用机械,30.09,09:30-09:45,49.00,50.58,49.47,+88.24
001257.SZ,盛龙股份,小金属,25.63,09:30-09:45,23.46,21.40,27.68,+253.96
605299.SH,舒华体育,文教休闲,25.35,09:30-09:45,19.43,21.33,21.33,+10.01
301008.SZ,宏昌科技,家用电器,23.39,09:30-09:45,41.45,40.27,42.29,+20.01
600310.SH,600310.SH,,22.63,09:30-09:45,5.69,6.16,6.34,+0.32
300344.SZ,*ST立方,软件服务,21.49,09:30-09:45,0.60,0.57,0.50,-73.26
000995.SZ,皇台酒业,白酒,20.69,09:30-09:45,15.19,15.07,15.00,+3.88
000592.SZ,000592.SZ,,20.67,09:30-09:45,12.06,12.78,12.78,+9.98
603601.SH,再升科技,玻璃,20.46,09:30-09:45,14.50,15.07,15.49,+6.83
600396.SH,华电辽能,火力发电,19.98,09:30-09:45,7.52,7.70,8.35,+3.21
600149.SH,廊坊发展,综合类,19.67,09:30-09:45,6.90,7.18,7.04,+4.30
603017.SH,中衡设计,建筑工程,19.57,09:30-09:45,16.20,15.81,16.32,+3.55
603538.SH,603538.SH,,18.88,09:30-09:45,43.97,40.64,40.90,-5.10
300300.SZ,海峡创新,软件服务,18.75,09:30-09:45,14.41,15.24,14.82,+4.37
600726.SH,600726.SH,,18.52,09:30-09:45,5.60,5.87,6.41,+6.66
603122.SH,合富中国,医药商业,18.25,09:30-09:45,16.97,17.74,17.36,+2.60
002342.SZ,002342.SZ,,17.60,09:30-09:45,12.96,14.26,14.40,+10.01
600844.SH,金煤科技,化工原料,17.24,09:30-09:45,5.05,5.01,4.87,-6.35
301048.SZ,301048.SZ,,17.18,09:30-09:45,10.81,12.40,13.09,+19.98
003042.SZ,中农联合,农药化肥,17.08,09:30-09:45,19.92,19.13,18.61,-5.87
000890.SZ,法尔胜,环境保护,16.10,09:30-09:45,14.42,15.20,15.43,+4.05
301079.SZ,邵阳液压,机械基件,15.98,09:30-09:45,37.00,42.98,44.76,+20.00
002309.SZ,002309.SZ,,15.54,09:30-09:45,4.80,4.84,4.94,+3.78
600488.SH,600488.SH,,15.43,09:30-09:45,4.99,5.24,5.24,+10.08
000720.SZ,新能泰山,电气设备,15.18,09:30-09:45,4.60,5.21,5.46,+10.08
600758.SH,600758.SH,,14.53,09:30-09:45,4.58,4.67,4.56,-8.43
300385.SZ,雪浪环境,环境保护,13.96,09:30-09:45,19.82,20.04,20.62,+4.04
300683.SZ,海特生物,生物制药,13.80,09:30-09:45,42.12,45.15,43.36,+2.90
000037.SZ,深南电A,火力发电,13.56,09:30-09:45,11.60,12.16,13.02,+9.97
300834.SZ,星辉环材,化工原料,13.30,09:30-09:45,30.18,30.20,30.20,+19.98
603618.SH,603618.SH,,13.22,09:30-09:45,27.00,28.74,28.49,+6.66
002218.SZ,002218.SZ,,13.15,09:30-09:45,6.31,6.69,6.93,+10.00
002580.SZ,002580.SZ,,13.14,09:30-09:45,16.12,16.59,17.61,+9.99
600722.SH,金牛化工,化工原料,13.07,09:30-09:45,16.01,16.00,14.87,-9.88
000993.SZ,000993.SZ,,12.94,09:30-09:45,14.84,16.31,16.31,+9.98
301128.SZ,301128.SZ,,12.85,09:30-09:45,138.01,148.88,148.03,+9.22
002620.SZ,ST瑞和,装修装饰,12.84,09:30-09:45,9.20,8.80,9.30,+1.97
002361.SZ,002361.SZ,,12.50,09:30-09:45,16.15,16.50,16.50,+10.00
600343.SH,600343.SH,,12.41,09:30-09:45,32.58,33.84,34.38,+5.52
601908.SH,601908.SH,,12.28,09:30-09:45,4.49,5.01,5.01,+10.11
002160.SZ,常铝股份,铝,12.14,09:30-09:45,5.79,5.61,5.38,-2.00
301201.SZ,诚达药业,生物制药,12.10,09:30-09:45,47.70,52.00,51.70,+9.00
002902.SZ,002902.SZ,,11.82,09:30-09:45,26.61,26.94,26.16,-9.10
300992.SZ,泰福泵业,机械基件,11.76,09:30-09:45,33.51,35.90,41.88,+20.00
605162.SH,新中港,供气供热,11.69,09:30-09:45,10.20,11.13,11.61,+10.05
000767.SZ,000767.SZ,,11.63,09:30-09:45,4.12,4.31,4.23,-7.64
600163.SH,600163.SH,,11.51,09:30-09:45,7.14,7.57,7.62,+4.96
002565.SZ,002565.SZ,,11.47,09:30-09:45,15.52,17.01,17.01,+10.03
001400.SZ,江顺科技,专用机械,11.37,09:30-09:45,166.40,170.53,166.65,+1.55
002995.SZ,天地在线,互联网,11.22,09:30-09:45,22.80,24.66,24.66,+9.99
003036.SZ,泰坦股份,纺织机械,11.13,09:30-09:45,26.91,27.27,27.86,+2.80
300651.SZ,金陵体育,文教休闲,10.98,09:30-09:45,28.38,30.50,30.11,+5.10
600250.SH,南京商旅,商贸代理,10.89,09:30-09:45,12.64,13.26,14.05,+10.02
600513.SH,600513.SH,,10.85,09:30-09:45,27.54,28.00,27.96,-0.75
002263.SZ,002263.SZ,,10.76,09:30-09:45,4.05,4.13,4.51,+10.00
300069.SZ,金利华电,电气设备,10.60,09:30-09:45,19.90,20.65,21.08,+6.14
600152.SH,维科技术,电气设备,10.57,09:30-09:45,11.50,11.15,10.46,-7.68
002980.SZ,华盛昌,电器仪表,10.19,09:30-09:45,44.02,40.23,42.10,-3.84
002788.SZ,鹭燕医药,医药商业,10.17,09:30-09:45,14.88,15.27,16.17,+10.00
002578.SZ,闽发铝业,铝,10.17,09:30-09:45,4.67,4.69,4.69,+10.09
