代码,名称,行业,换手率,时间段,9:30价格,9:45价格,收盘价,收盘涨幅
300895.SZ,铜牛信息,软件服务,27.37,09:45,64.23,70.7,68.63,13.3256
001234.SZ,泰慕士,服饰,26.92,09:45,29.82,32.52,32.52,10.0135
000890.SZ,法尔胜,环境保护,24.67,09:45,16.25,16.76,16.76,9.9738
002201.SZ,九鼎新材,玻璃,21.86,09:45,15.98,16.85,14.8,-3.3943
600396.SH,华电辽能,火力发电,21.31,09:45,9.29,9.39,9.83,9.9553
002418.SZ,康盛股份,家用电器,20.28,09:45,6.91,7.11,6.51,-3.4125
600103.SH,青山纸业,造纸,17.95,09:45,5.32,5.68,5.14,-6.5455
600726.SH,华电能源,火力发电,16.51,09:45,4.85,5.27,5.27,10.0209
600815.SH,厦工股份,工程机械,16.12,09:45,4.59,4.71,4.07,-9.9558
603178.SH,圣龙股份,汽车配件,16.02,09:45,19.04,19.04,19.08,-9.8299
600156.SH,华升股份,纺织,15.91,09:45,9.4,10.6,9.84,-2.6706
300590.SZ,移为通信,通信设备,15.47,09:45,14.22,14.56,14.56,20.033
603272.SH,联翔股份,家居用品,14.84,09:45,21.08,21.08,20.08,-9.9955
301667.SZ,纳百川,汽车配件,14.71,09:45,112.15,114.99,115.69,3.7299
002194.SZ,武汉凡谷,通信设备,14.28,09:45,12.3,12.98,12.36,4.2159
301666.SZ,大普微-UW,IT设备,14.26,09:45,232.0,248.0,221.99,-1.2939
000533.SZ,顺钠股份,电气设备,14.16,09:45,14.75,15.16,14.45,-9.9688
688813.SH,泰金新能,专用机械,13.73,09:45,72.5,80.17,75.18,0.0532
002297.SZ,博云新材,航空,13.69,09:45,20.54,21.88,22.24,9.6106
003027.SZ,同兴科技,环境保护,13.61,09:45,24.3,24.68,24.15,-3.9379
600986.SH,浙文互联,互联网,13.5,09:45,11.33,12.13,12.13,9.9728
002580.SZ,圣阳股份,电气设备,13.43,09:45,26.01,26.95,26.97,0.8979
603618.SH,杭电股份,电气设备,13.41,09:45,28.86,31.41,31.41,10.0175
002866.SZ,传艺科技,IT设备,13.26,09:45,27.32,27.65,25.38,-7.033
688820.SH,C盛合,半导体,13.23,09:45,94.5,102.22,88.6,-6.7368
301292.SZ,海科新源,化工原料,13.17,09:45,89.5,91.63,83.76,-14.6438
300721.SZ,怡达股份,化工原料,13.09,09:45,17.69,17.69,17.69,20.0136
603017.SH,中衡设计,建筑工程,12.94,09:45,14.53,15.31,16.46,10.0267
002560.SZ,通达股份,电气设备,12.7,09:45,13.63,14.59,14.27,3.1069
300890.SZ,翔丰华,电气设备,12.67,09:45,39.59,40.59,42.64,7.1626
003018.SZ,金富科技,塑料,11.88,09:45,55.0,56.33,54.77,4.9234
301526.SZ,国际复材,玻璃,11.54,09:45,14.91,15.46,14.99,7.148
603687.SH,大胜达,广告包装,11.49,09:45,18.83,19.96,18.56,-0.1614
600961.SH,株冶集团,铅锌,11.29,09:45,28.58,29.94,29.16,-0.0685
603220.SH,中贝通信,通信设备,11.08,09:45,30.92,33.31,34.23,9.9936
300865.SZ,大宏立,专用机械,10.77,09:45,29.12,32.7,29.83,7.4955
600488.SH,津药药业,化学制药,10.77,09:45,6.43,6.8,6.74,2.7439
002081.SZ,金螳螂,装修装饰,10.6,09:45,5.43,5.43,5.43,9.919
002033.SZ,丽江股份,旅游景点,10.57,09:45,10.39,10.5,10.9,4.4061
300265.SZ,通光线缆,电气设备,10.53,09:45,20.31,20.66,19.15,-8.8529
000751.SZ,锌业股份,铅锌,10.44,09:45,6.4,6.56,6.74,6.4771
300292.SZ,吴通控股,互联网,10.31,09:45,5.35,5.81,5.45,5.4159
603629.SH,利通电子,元器件,10.25,09:45,108.0,119.02,116.48,7.6525
301513.SZ,C尚水,专用机械,10.25,09:45,92.0,92.13,85.92,-9.281
000537.SZ,绿发电力,新型电力,10.17,09:45,10.89,11.65,11.65,10.0094
603906.SH,龙蟠科技,电气设备,10.13,09:45,28.62,29.93,30.45,6.3941
301408.SZ,华人健康,医药商业,10.01,09:45,19.92,20.12,20.94,4.1791
000995.SZ,皇台酒业,白酒,10.0,09:45,13.76,14.14,14.04,2.8571
